"Country or territory of asylum or residence","Country or territory of origin","Year","Refugees","Refugees assisted by UNHCR","Total refugees and people in refugee-like situations","Total refugees and people in refugee-like situations assisted by UNHCR"
"Rep. of Korea","Ethiopia","2009","26","1","26","1"
"Rep. of Korea","Ghana","2009","2","0","2","0"
"Rep. of Korea","Iraq","2009","5","1","5","1"
"Rep. of Korea","Islamic Rep. of Iran","2009","9","0","9","0"
"Rep. of Korea","Kenya","2009","1","0","1","0"
"Rep. of Korea","Myanmar","2009","101","23","101","23"
"Rep. of Korea","Nepal","2009","4","0","4","0"
"Rep. of Korea","Nigeria","2009","2","0","2","0"
"Rep. of Korea","Pakistan","2009","1","0","1","0"
"Rep. of Korea","Russian Federation","2009","1","0","1","0"
"Rep. of Korea","Rwanda","2009","2","0","2","0"
"Rep. of Korea","Somalia","2009","2","0","2","0"
"Rep. of Korea","Sri Lanka","2009","1","0","1","0"
"Rep. of Korea","Uganda","2009","10","0","10","0"
"Rep. of Korea","Uzbekistan","2009","2","0","2","0"
"Rep. of Moldova","Afghanistan","2009","9","9","9","9"
"Rep. of Moldova","Angola","2009","1","1","1","1"
"Rep. of Moldova","Armenia","2009","21","21","21","21"
"Rep. of Moldova","Azerbaijan","2009","9","9","9","9"
"Rep. of Moldova","Egypt","2009","2","2","2","2"
"Rep. of Moldova","Eritrea","2009","0","0","0","0"
"Rep. of Moldova","Georgia","2009","5","5","5","5"
"Rep. of Moldova","India","2009","1","1","1","1"
"Rep. of Moldova","Iraq","2009","4","4","4","4"
"Rep. of Moldova","Islamic Rep. of Iran","2009","3","3","3","3"
"Rep. of Moldova","Jordan","2009","4","4","4","4"
"Rep. of Moldova","Kazakhstan","2009","1","1","1","1"
"Rep. of Moldova","Kyrgyzstan","2009","4","4","4","4"
"Rep. of Moldova","Liberia","2009","1","1","1","1"
"Rep. of Moldova","Nepal","2009","1","1","1","1"
"Rep. of Moldova","Pakistan","2009","3","3","3","3"
"Rep. of Moldova","Romania","2009","0","0","0","0"
"Rep. of Moldova","Russian Federation","2009","31","31","31","31"
"Rep. of Moldova","Sierra Leone","2009","1","1","1","1"
"Rep. of Moldova","Somalia","2009","1","1","1","1"
"Rep. of Moldova","State of Palestine","2009","11","11","11","11"
"Rep. of Moldova","Sudan","2009","10","10","10","10"
"Rep. of Moldova","Syrian Arab Rep.","2009","10","10","10","10"
"Rep. of Moldova","Tajikistan","2009","1","1","1","1"
"Rep. of Moldova","Turkey","2009","1","1","1","1"
"Rep. of Moldova","Turkmenistan","2009","1","1","1","1"
"Rep. of Moldova","United Rep. of Tanzania","2009","1","1","1","1"
"Rep. of Moldova","Uzbekistan","2009","2","2","2","2"
"Rep. of Moldova","Yemen","2009","1","1","1","1"
"Rep. of Moldova","Zimbabwe","2009","1","1","1","1"
"Romania","Afghanistan","2009","102","10","102","10"
"Romania","Albania","2009","2","0","2","0"
"Romania","Algeria","2009","2","0","2","0"
"Romania","Angola","2009","2","1","2","1"
"Romania","Armenia","2009","0","1","0","1"
"Romania","Bangladesh","2009","1","1","1","1"
"Romania","Belarus","2009","1","0","1","0"
"Romania","Bosnia and Herzegovina","2009","2","2","2","2"
"Romania","Burundi","2009","1","0","1","0"
"Romania","Cameroon","2009","12","10","12","10"
"Romania","China","2009","4","0","4","0"
"Romania","Congo","2009","36","11","36","11"
"Romania","Côte d'Ivoire","2009","3","1","3","1"
"Romania","Cuba","2009","1","0","1","0"
"Romania","Dem. Rep. of the Congo","2009","4","2","4","2"
"Romania","Djibouti","2009","1","0","1","0"
"Romania","Ecuador","2009","3","0","3","0"
"Romania","Egypt","2009","11","1","11","1"
"Romania","Eritrea","2009","3","1","3","1"
"Romania","Ethiopia","2009","5","3","5","3"
"Romania","Georgia","2009","3","3","3","3"
"Romania","Guinea","2009","5","3","5","3"
"Romania","Iraq","2009","514","137","514","137"
"Romania","Islamic Rep. of Iran","2009","55","25","55","25"
"Romania","Israel","2009","1","0","1","0"
"Romania","Jordan","2009","8","2","8","2"
"Romania","Kenya","2009","2","1","2","1"
"Romania","Lebanon","2009","8","1","8","1"
"Romania","Liberia","2009","4","1","4","1"
"Romania","Morocco","2009","1","0","1","0"
"Romania","Nigeria","2009","4","4","4","4"
"Romania","Pakistan","2009","4","1","4","1"
"Romania","Rep. of Moldova","2009","9","1","9","1"
"Romania","Russian Federation","2009","3","0","3","0"
"Romania","Rwanda","2009","4","1","4","1"
"Romania","Senegal","2009","3","0","3","0"
"Romania","Serbia (and Kosovo: S/RES/1244 (1999))","2009","20","13","20","13"
"Romania","Sierra Leone","2009","7","5","7","5"
"Romania","Somalia","2009","107","8","107","8"
"Romania","South Africa","2009","1","0","1","0"
"Romania","Sri Lanka","2009","3","2","3","2"
"Romania","State of Palestine","2009","21","2","21","2"
"Romania","Sudan","2009","15","4","15","4"
"Romania","Syrian Arab Rep.","2009","19","6","19","6"
"Romania","The former Yugoslav Rep. of Macedonia","2009","1","0","1","0"
"Romania","Tunisia","2009","2","0","2","0"
"Romania","Turkey","2009","46","16","46","16"
"Romania","Uzbekistan","2009","2","0","2","0"
"Romania","Yemen","2009","1","1","1","1"
"Russian Federation","Afghanistan","2009","2079","2079","2079","2079"
"Russian Federation","Algeria","2009","1","1","1","1"
"Russian Federation","Angola","2009","15","15","15","15"
"Russian Federation","Armenia","2009","0","0","0","0"
"Russian Federation","Azerbaijan","2009","31","31","31","31"
"Russian Federation","Bangladesh","2009","4","4","4","4"
"Russian Federation","Belarus","2009","1","1","1","1"
"Russian Federation","Bosnia and Herzegovina","2009","0","0","0","0"
"Russian Federation","Burundi","2009","0","0","0","0"
"Russian Federation","China","2009","9","9","9","9"
"Russian Federation","Congo","2009","19","19","19","19"
"Russian Federation","Cuba","2009","7","7","7","7"
"Russian Federation","Dem. People's Rep. of Korea","2009","10","10","10","10"
"Russian Federation","Dem. Rep. of the Congo","2009","15","15","15","15"
"Russian Federation","Eritrea","2009","6","6","6","6"
"Russian Federation","Estonia","2009","1","1","1","1"
"Russian Federation","Ethiopia","2009","12","12","12","12"
"Russian Federation","Georgia","2009","2329","2329","2329","2329"
"Russian Federation","Ghana","2009","0","0","0","0"
"Russian Federation","India","2009","1","1","1","1"
"Russian Federation","Iraq","2009","105","105","105","105"
"Russian Federation","Islamic Rep. of Iran","2009","20","20","20","20"
"Russian Federation","Israel","2009","2","2","2","2"
"Russian Federation","Kuwait","2009","1","1","1","1"
"Russian Federation","Kyrgyzstan","2009","2","2","2","2"
"Russian Federation","Latvia","2009","2","2","2","2"
"Russian Federation","Lebanon","2009","6","6","6","6"
"Russian Federation","Liberia","2009","6","6","6","6"
"Russian Federation","Mozambique","2009","1","1","1","1"
"Russian Federation","Pakistan","2009","3","3","3","3"
"Russian Federation","Rep. of Moldova","2009","4","4","4","4"
"Russian Federation","Rwanda","2009","7","7","7","7"
"Russian Federation","Somalia","2009","7","7","7","7"
"Russian Federation","State of Palestine","2009","26","26","26","26"
"Russian Federation","Sudan","2009","3","3","3","3"
"Russian Federation","Syrian Arab Rep.","2009","4","4","4","4"
"Russian Federation","Tajikistan","2009","23","23","23","23"
"Russian Federation","Turkmenistan","2009","12","12","12","12"
"Russian Federation","Uganda","2009","0","0","0","0"
"Russian Federation","Ukraine","2009","7","7","7","7"
"Russian Federation","United Rep. of Tanzania","2009","1","1","1","1"
"Russian Federation","United States","2009","3","3","3","3"
"Russian Federation","Uzbekistan","2009","80","80","80","80"
"Russian Federation","Various","2009","11","11","11","11"
"Russian Federation","Viet Nam","2009","4","4","4","4"
"Rwanda","Angola","2009","3","3","3","3"
"Rwanda","Burundi","2009","336","336","336","336"
"Rwanda","Chad","2009","7","7","7","7"
"Rwanda","Dem. Rep. of the Congo","2009","53647","53647","53647","53647"
"Rwanda","Eritrea","2009","1","1","1","1"
"Rwanda","Ethiopia","2009","4","4","4","4"
"Rwanda","Somalia","2009","9","9","9","9"
"Rwanda","Sudan","2009","2","2","2","2"
"Rwanda","Uganda","2009","7","7","7","7"
"Saudi Arabia","Chad","2009","1","1","1","1"
"Saudi Arabia","China","2009","19","19","19","19"
"Saudi Arabia","Eritrea","2009","379","379","379","379"
"Saudi Arabia","Ethiopia","2009","9","9","9","9"
"Saudi Arabia","Iraq","2009","39","39","39","39"
"Saudi Arabia","Liberia","2009","0","0","27","27"
"Saudi Arabia","Myanmar","2009","1","1","1","1"
"Saudi Arabia","Somalia","2009","10","10","10","10"
"Saudi Arabia","State of Palestine","2009","25","25","25","25"
"Saudi Arabia","Sudan","2009","38","38","38","38"
"Saudi Arabia","Syrian Arab Rep.","2009","14","14","14","14"
"Saudi Arabia","Tunisia","2009","6","6","6","6"
"Saudi Arabia","Uzbekistan","2009","7","7","7","7"
"Senegal","Algeria","2009","9","9","9","9"
"Senegal","Angola","2009","1","1","1","1"
"Senegal","Burundi","2009","51","51","51","51"
"Senegal","Cameroon","2009","11","11","11","11"
"Senegal","Central African Rep.","2009","2","2","2","2"
"Senegal","Chad","2009","25","25","25","25"
"Senegal","Congo","2009","19","19","19","19"
"Senegal","Côte d'Ivoire","2009","59","59","59","59"
"Senegal","Dem. Rep. of the Congo","2009","23","23","23","23"
"Senegal","Ethiopia","2009","1","1","1","1"
"Senegal","Gambia","2009","2","2","2","2"
"Senegal","Ghana","2009","1","1","1","1"
"Senegal","Guinea","2009","19","19","19","19"
"Senegal","Liberia","2009","233","233","233","233"
"Senegal","Mauritania","2009","21377","21377","21377","21377"
"Senegal","Nigeria","2009","7","7","7","7"
"Senegal","Rwanda","2009","305","305","305","305"
"Senegal","Sierra Leone","2009","0","","0","0"
"Senegal","Somalia","2009","3","3","3","3"
"Senegal","Sudan","2009","2","2","2","2"
"Senegal","Togo","2009","1","1","1","1"
"Serbia (and Kosovo: S/RES/1244 (1999))","Bosnia and Herzegovina","2009","24154","24154","24154","24154"
"Serbia (and Kosovo: S/RES/1244 (1999))","Cameroon","2009","2","2","2","2"
"Serbia (and Kosovo: S/RES/1244 (1999))","Croatia","2009","62145","62145","62145","62145"
"Serbia (and Kosovo: S/RES/1244 (1999))","Cuba","2009","1","1","1","1"
"Serbia (and Kosovo: S/RES/1244 (1999))","Ethiopia","2009","1","1","1","1"
"Serbia (and Kosovo: S/RES/1244 (1999))","Iraq","2009","44","44","44","44"
"Serbia (and Kosovo: S/RES/1244 (1999))","Somalia","2009","0","0","0","0"
"Serbia (and Kosovo: S/RES/1244 (1999))","Turkey","2009","4","4","4","4"
"Sierra Leone","Chad","2009","1","1","1","1"
"Sierra Leone","Côte d'Ivoire","2009","8","8","8","8"
"Sierra Leone","Equatorial Guinea","2009","3","3","3","3"
"Sierra Leone","Liberia","2009","9037","9037","9037","9037"
"Sierra Leone","Mauritania","2009","1","1","1","1"
"Sierra Leone","Viet Nam","2009","1","1","1","1"
"Singapore","China","2009","2","2","2","2"
"Singapore","Myanmar","2009","5","5","5","5"
"Singapore","Sri Lanka","2009","0","0","0","0"
"Slovakia","Afghanistan","2009","101","","101","0"
"Slovakia","Algeria","2009","2","","2","0"
"Slovakia","Angola","2009","2","","2","0"
"Slovakia","Armenia","2009","10","","10","0"
"Slovakia","Bangladesh","2009","1","","1","0"
"Slovakia","Benin","2009","1","","1","0"
"Slovakia","Bosnia and Herzegovina","2009","1","","1","0"
"Slovakia","Burundi","2009","1","","1","0"
"Slovakia","Cameroon","2009","3","","3","0"
"Slovakia","China","2009","3","","3","0"
"Slovakia","Congo","2009","7","","7","0"
"Slovakia","Côte d'Ivoire","2009","3","","3","0"
"Slovakia","Cuba","2009","21","","21","0"
"Slovakia","Dem. Rep. of the Congo","2009","7","","7","0"
"Slovakia","Egypt","2009","2","","2","0"
"Slovakia","Iraq","2009","89","","89","0"
"Slovakia","Islamic Rep. of Iran","2009","24","","24","0"
"Slovakia","Kuwait","2009","1","","1","0"
"Slovakia","Libya","2009","1","","1","0"
"Slovakia","Nigeria","2009","1","","1","0"
"Slovakia","Pakistan","2009","5","","5","0"
"Slovakia","Russian Federation","2009","15","","15","0"
"Slovakia","Senegal","2009","1","","1","0"
"Slovakia","Serbia (and Kosovo: S/RES/1244 (1999))","2009","15","","15","0"
"Slovakia","Somalia","2009","22","","22","0"
"Slovakia","State of Palestine","2009","7","","7","0"
"Slovakia","Stateless","2009","8","","8","0"
"Slovakia","Sudan","2009","1","","1","0"
"Slovakia","Syrian Arab Rep.","2009","20","","20","0"
"Slovakia","Turkey","2009","1","","1","0"
"Slovakia","Ukraine","2009","16","","16","0"
"Slovakia","United Rep. of Tanzania","2009","2","","2","0"
"Slovakia","Uzbekistan","2009","3","","3","0"
"Slovakia","Various","2009","2","","2","0"
"Slovakia","Viet Nam","2009","1","","1","0"
"Slovakia","Yemen","2009","1","","1","0"
"Slovenia","Afghanistan","2009","5","5","5","5"
"Slovenia","Albania","2009","1","1","1","1"
"Slovenia","Bosnia and Herzegovina","2009","142","142","142","142"
"Slovenia","Burundi","2009","1","1","1","1"
"Slovenia","Cameroon","2009","2","2","2","2"
"Slovenia","Dem. Rep. of the Congo","2009","2","2","2","2"
"Slovenia","Ethiopia","2009","1","1","1","1"
"Slovenia","Georgia","2009","4","4","4","4"
"Slovenia","Iraq","2009","5","5","5","5"
"Slovenia","Islamic Rep. of Iran","2009","9","9","9","9"
"Slovenia","Kazakhstan","2009","4","4","4","4"
"Slovenia","Liberia","2009","1","1","1","1"
"Slovenia","Nigeria","2009","1","1","1","1"
"Slovenia","Russian Federation","2009","7","7","7","7"
"Slovenia","Serbia (and Kosovo: S/RES/1244 (1999))","2009","89","89","89","89"
"Slovenia","Sierra Leone","2009","9","9","9","9"
"Slovenia","Somalia","2009","1","1","1","1"
"Slovenia","Sudan","2009","1","1","1","1"
"Slovenia","The former Yugoslav Rep. of Macedonia","2009","3","3","3","3"
"Slovenia","Uzbekistan","2009","1","1","1","1"
"Somalia","Bangladesh","2009","3","3","3","3"
"Somalia","Dem. Rep. of the Congo","2009","4","4","4","4"
"Somalia","Eritrea","2009","34","34","34","34"
"Somalia","Ethiopia","2009","1760","1760","1760","1760"
"Somalia","Rwanda","2009","3","3","3","3"
"Somalia","Saudi Arabia","2009","1","1","1","1"
"Somalia","Sri Lanka","2009","0","0","0","0"
"Somalia","Sudan","2009","3","3","3","3"
"Somalia","Uganda","2009","2","2","2","2"
"Somalia","Various","2009","1","1","1","1"
"Somalia","Yemen","2009","4","4","4","4"
"Somalia","Zimbabwe","2009","0","0","0","0"
"South Africa","Afghanistan","2009","18","0","18","0"
"South Africa","Angola","2009","5758","0","5758","0"
"South Africa","Bangladesh","2009","38","0","38","0"
"South Africa","Bosnia and Herzegovina","2009","27","0","27","0"
"South Africa","Burundi","2009","2273","0","2273","0"
"South Africa","Cameroon","2009","112","0","112","0"
"South Africa","Congo","2009","1906","0","1906","0"
"South Africa","Côte d'Ivoire","2009","7","0","7","0"
"South Africa","Dem. Rep. of the Congo","2009","11708","0","11708","0"
"South Africa","Egypt","2009","0","0","0","0"
"South Africa","Eritrea","2009","246","0","246","0"
"South Africa","Ethiopia","2009","1509","0","1509","0"
"South Africa","Ghana","2009","8","0","8","0"
"South Africa","Iraq","2009","5","0","5","0"
"South Africa","Kenya","2009","36","0","36","0"
"South Africa","Kyrgyzstan","2009","18","0","18","0"
"South Africa","Liberia","2009","214","0","214","0"
"South Africa","Malawi","2009","11","0","11","0"
"South Africa","Myanmar","2009","1","0","1","0"
"South Africa","Nigeria","2009","33","0","33","0"
"South Africa","Pakistan","2009","31","0","31","0"
"South Africa","Poland","2009","5","0","5","0"
"South Africa","Rwanda","2009","1282","0","1282","0"
"South Africa","Senegal","2009","1","0","1","0"
"South Africa","Serbia (and Kosovo: S/RES/1244 (1999))","2009","34","0","34","0"
"South Africa","Sierra Leone","2009","52","0","52","0"
"South Africa","Somalia","2009","9718","0","9718","0"
"South Africa","Sudan","2009","174","0","174","0"
"South Africa","Uganda","2009","99","0","99","0"
"South Africa","United Rep. of Tanzania","2009","137","0","137","0"
"South Africa","Various","2009","11826","0","11826","0"
"South Africa","Zambia","2009","14","0","14","0"
"South Africa","Zimbabwe","2009","673","0","673","0"
"Spain","Afghanistan","2009","70","","70","0"
"Spain","Albania","2009","24","","24","0"
"Spain","Algeria","2009","86","","86","0"
"Spain","Angola","2009","55","","55","0"
"Spain","Argentina","2009","0","","0","0"
"Spain","Armenia","2009","159","","159","0"
"Spain","Azerbaijan","2009","36","","36","0"
"Spain","Bangladesh","2009","8","","8","0"
"Spain","Belarus","2009","40","","40","0"
"Spain","Bhutan","2009","2","","2","0"
"Spain","Bosnia and Herzegovina","2009","2","","2","0"
"Spain","Bulgaria","2009","1","","1","0"
"Spain","Burkina Faso","2009","7","","7","0"
"Spain","Burundi","2009","4","","4","0"
"Spain","Cameroon","2009","17","","17","0"
"Spain","Central African Rep.","2009","2","","2","0"
"Spain","Chile","2009","0","","0","0"
"Spain","China","2009","11","","11","0"
"Spain","Colombia","2009","934","","934","0"
"Spain","Congo","2009","16","","16","0"
"Spain","Côte d'Ivoire","2009","137","","137","0"
"Spain","Cuba","2009","224","","224","0"
"Spain","Dem. Rep. of the Congo","2009","133","","133","0"
"Spain","Ecuador","2009","4","","4","0"
"Spain","Egypt","2009","9","","9","0"
"Spain","Equatorial Guinea","2009","194","","194","0"
"Spain","Eritrea","2009","16","","16","0"
"Spain","Ethiopia","2009","76","","76","0"
"Spain","Gabon","2009","4","","4","0"
"Spain","Gambia","2009","8","","8","0"
"Spain","Georgia","2009","43","","43","0"
"Spain","Ghana","2009","1","","1","0"
"Spain","Guatemala","2009","1","","1","0"
"Spain","Guinea","2009","14","","14","0"
"Spain","Guinea-Bissau","2009","1","","1","0"
"Spain","Haiti","2009","13","","13","0"
"Spain","Honduras","2009","5","","5","0"
"Spain","India","2009","1","","1","0"
"Spain","Iraq","2009","265","","265","0"
"Spain","Islamic Rep. of Iran","2009","50","","50","0"
"Spain","Israel","2009","1","","1","0"
"Spain","Jordan","2009","9","","9","0"
"Spain","Kazakhstan","2009","3","","3","0"
"Spain","Kyrgyzstan","2009","0","","0","0"
"Spain","Latvia","2009","4","","4","0"
"Spain","Lebanon","2009","1","","1","0"
"Spain","Liberia","2009","27","","27","0"
"Spain","Mauritania","2009","17","","17","0"
"Spain","Mexico","2009","3","","3","0"
"Spain","Morocco","2009","37","","37","0"
"Spain","Mozambique","2009","1","","1","0"
"Spain","Myanmar","2009","1","","1","0"
"Spain","Nepal","2009","5","","5","0"
"Spain","Nigeria","2009","30","","30","0"
"Spain","Pakistan","2009","47","","47","0"
"Spain","Peru","2009","15","","15","0"
"Spain","Rep. of Moldova","2009","13","","13","0"
"Spain","Romania","2009","5","","5","0"
"Spain","Russian Federation","2009","464","","464","0"
"Spain","Rwanda","2009","24","","24","0"
"Spain","Senegal","2009","2","","2","0"
"Spain","Serbia (and Kosovo: S/RES/1244 (1999))","2009","55","","55","0"
"Spain","Sierra Leone","2009","87","","87","0"
"Spain","Slovenia","2009","0","","0","0"
"Spain","Somalia","2009","65","","65","0"
"Spain","Sri Lanka","2009","26","","26","0"
"Spain","State of Palestine","2009","20","","20","0"
"Spain","Stateless","2009","111","","111","0"
"Spain","Sudan","2009","12","","12","0"
"Spain","Syrian Arab Rep.","2009","33","","33","0"
"Spain","Togo","2009","3","","3","0"
"Spain","Tunisia","2009","20","","20","0"
"Spain","Turkey","2009","8","","8","0"
"Spain","Uganda","2009","1","","1","0"
"Spain","Ukraine","2009","42","","42","0"
"Spain","Uzbekistan","2009","2","","2","0"
"Spain","Various","2009","70","","70","0"
"Spain","Venezuela (Bolivarian Republic of)","2009","27","","27","0"
"Spain","Viet Nam","2009","6","","6","0"
"Sri Lanka","Afghanistan","2009","0","0","0","0"
"Sri Lanka","Iraq","2009","7","7","7","7"
"Sri Lanka","Myanmar","2009","56","56","56","56"
"Sri Lanka","Pakistan","2009","167","167","167","167"
"Sri Lanka","State of Palestine","2009","21","21","21","21"
"Sudan","Cameroon","2009","0","","0","0"
"Sudan","Central African Rep.","2009","1033","1033","1582","1383"
"Sudan","Chad","2009","7770","7770","41138","8870"
"Sudan","Dem. Rep. of the Congo","2009","19709","13513","19709","13513"
"Sudan","Eritrea","2009","113528","64109","113528","64109"
"Sudan","Ethiopia","2009","9170","4736","9170","4736"
"Sudan","Somalia","2009","90","10","90","10"
"Sudan","Uganda","2009","0","","0","0"
"Sudan","Various","2009","1075","","1075","0"
"Suriname","Sierra Leone","2009","1","1","1","1"
"Swaziland","Angola","2009","95","80","95","80"
"Swaziland","Bulgaria","2009","0","","0","0"
"Swaziland","Burundi","2009","170","150","170","150"
"Swaziland","Congo","2009","56","50","56","50"
"Swaziland","Dem. Rep. of the Congo","2009","126","88","126","88"
"Swaziland","Ethiopia","2009","24","23","24","23"
"Swaziland","Kenya","2009","1","","1","0"
"Swaziland","Liberia","2009","36","27","36","27"
"Swaziland","Nigeria","2009","1","","1","0"
"Swaziland","Russian Federation","2009","0","","0","0"
"Swaziland","Rwanda","2009","108","64","108","64"
"Swaziland","Sierra Leone","2009","13","13","13","13"
"Swaziland","Somalia","2009","69","60","69","60"
"Swaziland","Sri Lanka","2009","17","17","17","17"
"Swaziland","Uganda","2009","43","40","43","40"
"Sweden","Afghanistan","2009","3637","","3637","0"
"Sweden","Albania","2009","183","","183","0"
"Sweden","Algeria","2009","93","","93","0"
"Sweden","Angola","2009","107","","107","0"
"Sweden","Argentina","2009","4","","4","0"
"Sweden","Armenia","2009","630","","630","0"
"Sweden","Australia","2009","1","","1","0"
"Sweden","Azerbaijan","2009","724","","724","0"
"Sweden","Bahrain","2009","9","","9","0"
"Sweden","Bangladesh","2009","291","","291","0"
"Sweden","Belarus","2009","209","","209","0"
"Sweden","Belgium","2009","15","","15","0"
"Sweden","Benin","2009","5","","5","0"
"Sweden","Bhutan","2009","8","","8","0"
"Sweden","Bolivia (Plurinational State of)","2009","64","","64","0"
"Sweden","Bosnia and Herzegovina","2009","3099","","3099","0"
"Sweden","Brazil","2009","1","","1","0"
"Sweden","Bulgaria","2009","32","","32","0"
"Sweden","Burkina Faso","2009","2","","2","0"
"Sweden","Burundi","2009","1275","","1275","0"
"Sweden","Cambodia","2009","7","","7","0"
"Sweden","Cameroon","2009","49","","49","0"
"Sweden","Canada","2009","1","","1","0"
"Sweden","Chad","2009","8","","8","0"
"Sweden","Chile","2009","48","","48","0"
"Sweden","China","2009","139","","139","0"
"Sweden","Colombia","2009","237","","237","0"
"Sweden","Congo","2009","57","","57","0"
"Sweden","Côte d'Ivoire","2009","40","","40","0"
"Sweden","Croatia","2009","113","","113","0"
"Sweden","Cuba","2009","86","","86","0"
"Sweden","Dem. People's Rep. of Korea","2009","8","","8","0"
"Sweden","Dem. Rep. of the Congo","2009","238","","238","0"
"Sweden","Denmark","2009","1","","1","0"
"Sweden","Djibouti","2009","1","","1","0"
"Sweden","Ecuador","2009","60","","60","0"
"Sweden","Egypt","2009","107","","107","0"
"Sweden","El Salvador","2009","32","","32","0"
"Sweden","Equatorial Guinea","2009","2","","2","0"
"Sweden","Eritrea","2009","3018","","3018","0"
"Sweden","Estonia","2009","8","","8","0"
"Sweden","Ethiopia","2009","286","","286","0"
"Sweden","Gambia","2009","15","","15","0"
"Sweden","Georgia","2009","165","","165","0"
"Sweden","Germany","2009","6","","6","0"
"Sweden","Ghana","2009","3","","3","0"
"Sweden","Greece","2009","3","","3","0"
"Sweden","Guatemala","2009","7","","7","0"
"Sweden","Guinea","2009","41","","41","0"
"Sweden","Guinea-Bissau","2009","3","","3","0"
"Sweden","Honduras","2009","19","","19","0"
"Sweden","Hungary","2009","3","","3","0"
"Sweden","India","2009","64","","64","0"
"Sweden","Indonesia","2009","6","","6","0"
"Sweden","Iraq","2009","31558","","31558","0"
"Sweden","Islamic Rep. of Iran","2009","2148","","2148","0"
"Sweden","Israel","2009","31","","31","0"
"Sweden","Jordan","2009","323","","323","0"
"Sweden","Kazakhstan","2009","373","","373","0"
"Sweden","Kenya","2009","49","","49","0"
"Sweden","Kiribati","2009","31","","31","0"
"Sweden","Kuwait","2009","5","","5","0"
"Sweden","Kyrgyzstan","2009","146","","146","0"
"Sweden","Lao People's Dem. Rep.","2009","13","","13","0"
"Sweden","Latvia","2009","14","","14","0"
"Sweden","Lebanon","2009","445","","445","0"
"Sweden","Liberia","2009","32","","32","0"
"Sweden","Libya","2009","200","","200","0"
"Sweden","Lithuania","2009","12","","12","0"
"Sweden","Malaysia","2009","5","","5","0"
"Sweden","Mali","2009","5","","5","0"
"Sweden","Mauritania","2009","9","","9","0"
"Sweden","Mauritius","2009","1","","1","0"
"Sweden","Mongolia","2009","98","","98","0"
"Sweden","Montenegro","2009","36","","36","0"
"Sweden","Morocco","2009","55","","55","0"
"Sweden","Mozambique","2009","1","","1","0"
"Sweden","Myanmar","2009","46","","46","0"
"Sweden","Namibia","2009","0","","0","0"
"Sweden","Nepal","2009","16","","16","0"
"Sweden","Netherlands","2009","4","","4","0"
"Sweden","Nicaragua","2009","5","","5","0"
"Sweden","Niger","2009","2","","2","0"
"Sweden","Nigeria","2009","93","","93","0"
"Sweden","Norway","2009","2","","2","0"
"Sweden","Pakistan","2009","183","","183","0"
"Sweden","Peru","2009","128","","128","0"
"Sweden","Philippines","2009","37","","37","0"
"Sweden","Poland","2009","20","","20","0"
"Sweden","Rep. of Korea","2009","8","","8","0"
"Sweden","Rep. of Moldova","2009","16","","16","0"
"Sweden","Romania","2009","30","","30","0"
"Sweden","Russian Federation","2009","1705","","1705","0"
"Sweden","Rwanda","2009","62","","62","0"
"Sweden","Saudi Arabia","2009","3","","3","0"
"Sweden","Senegal","2009","3","","3","0"
"Sweden","Serbia (and Kosovo: S/RES/1244 (1999))","2009","8852","","8852","0"
"Sweden","Sierra Leone","2009","47","","47","0"
"Sweden","Singapore","2009","2","","2","0"
"Sweden","Slovakia","2009","18","","18","0"
"Sweden","Slovenia","2009","1","","1","0"
"Sweden","Somalia","2009","10636","","10636","0"
"Sweden","Spain","2009","1","","1","0"
"Sweden","Sri Lanka","2009","43","","43","0"
"Sweden","Stateless","2009","3573","","3573","0"
"Sweden","Sudan","2009","187","","187","0"
"Sweden","Syrian Arab Rep.","2009","1118","","1118","0"
"Sweden","Tajikistan","2009","48","","48","0"
"Sweden","Thailand","2009","17","","17","0"
"Sweden","The former Yugoslav Rep. of Macedonia","2009","161","","161","0"
"Sweden","Togo","2009","13","","13","0"
"Sweden","Tunisia","2009","42","","42","0"
"Sweden","Turkey","2009","676","","676","0"
"Sweden","Turkmenistan","2009","70","","70","0"
"Sweden","Uganda","2009","54","","54","0"
"Sweden","Ukraine","2009","163","","163","0"
"Sweden","United Arab Emirates","2009","1","","1","0"
"Sweden","United Kingdom","2009","1","","1","0"
"Sweden","United Rep. of Tanzania","2009","16","","16","0"
"Sweden","United States","2009","17","","17","0"
"Sweden","Uruguay","2009","2","","2","0"
"Sweden","Uzbekistan","2009","1379","","1379","0"
"Sweden","Various","2009","718","","718","0"
"Sweden","Venezuela (Bolivarian Republic of)","2009","7","","7","0"
"Sweden","Viet Nam","2009","111","","111","0"
"Sweden","Yemen","2009","126","","126","0"
"Sweden","Zambia","2009","1","","1","0"
"Sweden","Zimbabwe","2009","32","","32","0"
"Switzerland","Afghanistan","2009","1683","0","1683","0"
"Switzerland","Albania","2009","71","0","71","0"
"Switzerland","Algeria","2009","211","0","211","0"
"Switzerland","Angola","2009","1644","0","1644","0"
"Switzerland","Argentina","2009","1","0","1","0"
"Switzerland","Armenia","2009","74","0","74","0"
"Switzerland","Austria","2009","3","0","3","0"
"Switzerland","Azerbaijan","2009","68","0","68","0"
"Switzerland","Bahrain","2009","1","0","1","0"
"Switzerland","Bangladesh","2009","46","0","46","0"
"Switzerland","Belarus","2009","24","0","24","0"
"Switzerland","Benin","2009","25","0","25","0"
